Suppl. Table 4. Mouse circRNA summary
chr,start,end,strand: coordinates in mm10 annotation
Annotation: NTO: intergenic; CTO: complete transcript overlap; AS: antisense; ITO: incomplete transcript overlap; ncRNA: non-coding RNA; INTRONIC: intronic; CDS,5UTR,3UTR: overlaps coding sequence, 5'UTR or 3'UTR; ANNOTATED: splice sites are annotated; ALT_DONOR, ALT_ACCEPTOR: not annotated splice donor or acceptor site
nExons: number of exons
length: predicted length
rawCounts: raw counts of backsplice-spanning reads in all samples in the same order as the preceding column names
allSHAM,allTAC: detected in all SHAM_mock or all TAC_mock with >=3 reads
rnoCircIndex, hsaCircIndex: index of rat,human homolog, if found
Normalized sample counts are given as backsplice-spanning reads per million uniquely aligned unspliced reads (RPM)


chr	start	end	strand	index	GeneSymbol	Annotation	nExons	length	transcripts	SHAM1_mock	SHAM2_mock	SHAM3_mock	TAC1_mock	TAC2_mock	SHAM1_RNaseR	SHAM2_RNaseR	SHAM3_RNaseR	TAC1_RNaseR	TAC2_RNaseR	rawCounts	allSHAM	allTAC	log2AvgRNaseEnrichment	rnoCircIndex	hsaCircIndex
chr13	24838147	24840558	+	mmuCirc_002430	Tdp2	CTO:ANNOTATED:CDS	2	290	NM_019551	0	0	0	0.0192294131873431	0	0.0982533341040761	0	0.0329821949908028	0.159110350386847	0.0286723100463043	0;0;0;1;0;3;0;1;4;1	0	0	1.86081471683136		
chr13	24919679	24926148	-	mmuCirc_002431	Aldh5a1	CTO:ANNOTATED:CDS	3	432	NM_172532	0	0	0	0	0	0.0982533341040761	0	0	0	0	0;0;0;0;0;3;0;0;0;0	0	0	2.56380895521826		
chr13	28505706	28561579	-	mmuCirc_002432	2610307P16Rik	CTO:ncRNA	2	347	NR_045053:NR_045054	0	0	0	0	0	0.0327511113680254	0	0.0989465849724082	0.0795551751934235	0	0;0;0;0;0;1;0;3;2;0	0	0	2.09564658313634		
chr13	28608518	28634406	-	mmuCirc_002433	2610307P16Rik	CTO:ncRNA	1	25889	NR_045053:NR_045054	0	0	0.0185119210755352	0	0.0364535526967181	0.294760002312228	0.263580502141943	0.263857559926422	0.636441401547388	0.086016930138913	0;0;1;0;2;9;9;8;16;3	0	0	3.3258819287997		
chr13	28668370	28669994	-	mmuCirc_002434	2610307P16Rik	CTO:ncRNA	2	548	NR_045053:NR_045054	0.0359829012851383	0	0.0185119210755352	0.115376479124059	0.0364535526967181	0.327511113680254	0.263580502141943	0.560697314843647	1.19332762790135	0.544773890879783	2;0;1;6;2;10;9;17;30;19	0	0	3.37211080723348		
chr13	28668370	28730503	-	mmuCirc_002435	2610307P16Rik	CTO:ncRNA	3	19935	NR_045053:NR_045054	0.0359829012851383	0	0	0.0192294131873431	0	0.0655022227360508	0.0585734449204318	0.0659643899816055	0.119332762790135	0	2;0;0;1;0;2;2;2;3;0	0	0	1.62932087923387		
chr13	29474529	29552395	-	mmuCirc_002436	Cdkal1	CTO:ANNOTATED:CDS	3	494	NM_144536	0	0	0.0185119210755352	0	0	0.0982533341040761	0.0292867224602159	0.0659643899816055	0.159110350386847	0	0;0;1;0;0;3;1;2;4;0	0	0	2.04655471869812		
chr13	29517413	29552395	-	mmuCirc_002437	Cdkal1	CTO:ANNOTATED:CDS	2	313	NM_144536	0.0359829012851383	0.0512001293247	0.0740476843021408	0.0192294131873431	0.0729071053934362	0.0982533341040761	0.351440669522591	0.461750729871238	0.517108638757253	0.20070617032413	2;3;4;1;4;3;12;14;13;7	0	0	2.16845952668412		
chr13	29777217	29850108	-	mmuCirc_002438	Cdkal1	CTO:ANNOTATED:CDS	3	368	NM_144536	0	0	0.0185119210755352	0.0192294131873431	0	0.0655022227360508	0	0.0329821949908028	0.198887937983559	0.0286723100463043	0;0;1;1;0;2;0;1;5;1	0	0	1.57986262318623		
chr13	29846228	29850108	-	mmuCirc_002439	Cdkal1	CTO:ANNOTATED:CDS	2	283	NM_144536	0.0179914506425692	0	0.0185119210755352	0.0192294131873431	0.018226776348359	0.0655022227360508	0.117146889840864	0.131928779963211	0.357998288370406	0.114689240185217	1;0;1;1;1;2;4;4;9;4	0	0	2.20266130274099		
chr13	29849939	29854941	-	mmuCirc_002440	Cdkal1	CTO:ANNOTATED:CDS:5UTR	2	214	NM_144536	0	0.0170667097749	0	0.0192294131873431	0	0	0.0878601673806477	0.0659643899816055	0.0397775875967117	0.086016930138913	0;1;0;1;0;0;3;2;1;3	0	0	1.66464926483657		
chr13	30925723	30940770	-	mmuCirc_002441	Exoc2	CTO:ANNOTATED:CDS:5UTR	5	704	NM_025588	0.0179914506425692	0	0	0.0192294131873431	0	0.0655022227360508	0	0.0659643899816055	0.119332762790135	0.0573446200926087	1;0;0;1;0;2;0;2;3;2	0	0	1.76346352576731		
chr13	32225135	32227302	-	mmuCirc_002442	Gmds	CTO:ANNOTATED:CDS	2	198	NM_146041	0.0539743519277075	0	0.0370238421510704	0	0.018226776348359	0.0982533341040761	0.0292867224602159	0.197893169944816	0.278443113176982	0.143361550231522	3;0;2;0;1;3;1;6;7;5	0	0	1.98135274818479	rnoCirc_004947	
chr13	32225135	32234397	-	mmuCirc_002443	Gmds	CTO:ANNOTATED:CDS	3	243	NM_146041	0	0	0.0370238421510704	0	0	0.0327511113680254	0.0878601673806477	0.131928779963211	0.0795551751934235	0.086016930138913	0;0;2;0;0;1;3;4;2;3	0	0	1.99315377486874		
chr13	32708880	32720601	-	mmuCirc_002444	Mylk4	CTO:ANNOTATED:CDS:3UTR	6	641	NM_001166030	0	0.0170667097749	0	0	0	0.0655022227360508	0	0.0989465849724082	0	0	0;1;0;0;0;2;0;3;0;0	0	0	1.25935993722219		
chr13	33008768	33033053	+	mmuCirc_002445	Serpinb9:Serpinb9b	ITO:ANNOTATED	1	24286	NM_009256:NM_011452	0.0359829012851383	0.170667097749	0.0740476843021408	0.0576882395620293	0.018226776348359	0	0.0878601673806477	0.0329821949908028	0.159110350386847	0.0573446200926087	2;10;4;3;1;0;3;1;4;2	0	0	-0.182593361442655		
chr13	34076178	34128531	-	mmuCirc_002446	Tubb2a:4930447K03Rik:Tubb2b	ITO:ANNOTATED	1	52354	NM_009450:NR_046184:NM_023716	0.377820463493952	0.1536003879741	0.111071526453211	0.903782419805126	0.911338817417952	0.491266670520381	0.292867224602159	0.197893169944816	0.875106927127658	0.86016930138913	21;9;6;47;50;15;10;6;22;30	1	1	0.363597479786949		hsaCirc_012991
chr13	34298997	34305261	-	mmuCirc_002447	Slc22a23	CTO:ANNOTATED:CDS	2	259	NM_001033167	0	0	0	0	0.0364535526967181	0	0.0585734449204318	0.131928779963211	0.159110350386847	0.114689240185217	0;0;0;0;2;0;2;4;4;4	0	0	2.32916005614452	rnoCirc_004943	hsaCirc_012993
chr13	34638165	34639098	-	mmuCirc_002448	Pxdc1	CTO:ANNOTATED:CDS	2	210	NM_025831	0	0	0.0185119210755352	0	0	0.0982533341040761	0.117146889840864	0.131928779963211	0.119332762790135	0.0573446200926087	0;0;1;0;0;3;4;4;3;2	0	0	2.4146481440736		
chr13	34959874	34988352	-	mmuCirc_002449	Eci3:Eci2	ITO:ANNOTATED	1	28479	NM_026947:NM_001110331:NM_011868:NR_073427	1.06149558791158	0	0	0	0	0	0	0	0	0	59;0;0;0;0;0;0;0;0;0	0	0	-5.75688396944256	rnoCirc_004940	
chr13	35790101	35816575	+	mmuCirc_002450	Cdyl	CTO:ANNOTATED:CDS	2	742	NM_009881:NM_001123386	0.0719658025702766	0.0170667097749	0.0740476843021408	0.0961470659367156	0.0911338817417952	0.949782229672736	0.468587559363454	0.989465849724082	1.63088109146518	1.03220316166696	4;1;4;5;5;29;16;30;41;36	0	1	3.52304454261163	rnoCirc_004935	
chr13	35815909	35816575	+	mmuCirc_002451	Cdyl	CTO:ANNOTATED:CDS	1	667	NM_009881:NM_001123386	0.575726420562213	0.341334195498	0.481309947963915	0.980700072554499	1.03892625185647	5.27292893025209	4.45158181395282	10.1914982521581	13.8426004836557	7.08206058143717	32;20;26;51;57;161;152;309;348;247	1	1	3.53336476304438	rnoCirc_004933	hsaCirc_012996
chr13	35903688	35904563	-	mmuCirc_002452	Rpp40	CTO:ANNOTATED:CDS	2	214	NM_145938	0	0	0	0	0	0	0	0	0	0.086016930138913	0;0;0;0;0;0;0;0;0;3	0	0	2.40622276606355		
chr13	36207627	36246494	+	mmuCirc_002453	Fars2	CTO:ALT_ACCEPTOR:CDS:5UTR	2	24787	NM_001039189:NM_024274	0.0179914506425692	0.0341334195498	0.0555357632266056	0.0576882395620293	0.0546803290450771	0.262008890944203	0.380727391982807	0.560697314843647	0.477331051160541	0.45875696074087	1;2;3;3;3;8;13;17;12;16	0	1	2.8163019784212		
chr13	36232122	36246494	+	mmuCirc_002454	Fars2	CTO:ANNOTATED:CDS:5UTR	2	292	NM_001039189:NM_024274	0.0359829012851383	0	0	0.0192294131873431	0.0364535526967181	0.327511113680254	0.292867224602159	0.428768534880436	0.477331051160541	0.20070617032413	2;0;0;1;2;10;10;13;12;7	0	0	3.34411374755327	rnoCirc_004925	hsaCirc_012998
chr13	36877743	36918635	-	mmuCirc_002455	F13a1	CTO:ANNOTATED:CDS	6	933	NM_028784:NM_001166391	0	0.0170667097749	0	0.0192294131873431	0.018226776348359	0.163755556840127	0.146433612301079	0.131928779963211	0.23866552558027	0.143361550231522	0;1;0;1;1;5;5;4;6;5	0	0	2.62165665081457		
chr13	36892806	36918635	-	mmuCirc_002456	F13a1	CTO:ANNOTATED:CDS	5	796	NM_028784:NM_001166391	0	0	0.0185119210755352	0	0.018226776348359	0.0327511113680254	0.0585734449204318	0.230875364935619	0.278443113176982	0.086016930138913	0;0;1;0;1;1;2;7;7;3	0	0	2.28957207971391		
chr13	36897982	36918635	-	mmuCirc_002457	F13a1	CTO:ANNOTATED:CDS	4	635	NM_028784:NM_001166391	0.0179914506425692	0	0.0555357632266056	0	0	0.0327511113680254	0.0292867224602159	0.131928779963211	0	0	1;0;3;0;0;1;1;4;0;0	0	0	0.927629716733056		
chr13	36905903	36918635	-	mmuCirc_002458	F13a1	CTO:ANNOTATED:CDS	3	347	NM_028784:NM_001166391	0	0	0	0	0	0.0982533341040761	0.0878601673806477	0.0989465849724082	0.0795551751934235	0	0;0;0;0;0;3;3;3;2;0	0	0	2.47065937206193		
chr13	36943891	36972066	-	mmuCirc_002459	F13a1	CTO:ANNOTATED:CDS	4	541	NM_028784:NM_001166391	0.0539743519277075	0.0170667097749	0	0	0.018226776348359	0.0982533341040761	0	0	0.119332762790135	0.0573446200926087	3;1;0;0;1;3;0;0;3;2	0	0	0.900959943283597		
chr13	36968018	36972066	-	mmuCirc_002460	F13a1	CTO:ANNOTATED:CDS	2	227	NM_028784:NM_001166391	0	0	0.0185119210755352	0	0	0	0.117146889840864	0.0659643899816055	0.0795551751934235	0.114689240185217	0;0;1;0;0;0;4;2;2;4	0	0	2.25078577056456		hsaCirc_012999
chr13	37858985	37899787	+	mmuCirc_002461	Rreb1	CTO:ALT_ACCEPTOR:CDS:5UTR	5	31776	NM_026830:NM_001177868:NR_033615:NM_001039188	0	0	0	0	0	0.0327511113680254	0	0	0.119332762790135	0	0;0;0;0;0;1;0;0;3;0	0	0	2.09983205897444		
chr13	37888871	37893984	+	mmuCirc_002462	Rreb1	CTO:ANNOTATED:CDS:5UTR	3	422	NM_026830:NM_001177868:NR_033615:NM_001039188:NR_033218:NM_001177869	0	0	0	0.0192294131873431	0	0.0327511113680254	0.0292867224602159	0.0329821949908028	0.159110350386847	0	0;0;0;1;0;1;1;1;4;0	0	0	1.5741872996625		
chr13	37888871	37899787	+	mmuCirc_002463	Rreb1	CTO:ANNOTATED:CDS:5UTR	5	1890	NM_026830:NM_001177868:NR_033615:NM_001039188:NR_033218:NM_001177869	0.359829012851383	0.2730673563984	0.259166895057493	0.346129437372176	0.236948092528668	2.81659557765018	1.81577679253338	3.79295242394232	6.84174506663442	2.32245711375065	20;16;14;18;13;86;62;115;172;81	1	1	3.34723146451264	rnoCirc_004924	hsaCirc_013001
chr13	37888871	37916595	+	mmuCirc_002464	Rreb1	CTO:ANNOTATED:CDS:5UTR	7	2166	NM_026830:NM_001177868:NR_033615:NM_001039188:NR_033218:NM_001177869	0.0179914506425692	0	0.0555357632266056	0.0192294131873431	0	0.163755556840127	0.146433612301079	0.164910974954014	0.23866552558027	0.20070617032413	1;0;3;1;0;5;5;5;6;7	0	0	2.5615300724397	rnoCirc_004921	hsaCirc_013002
chr13	37916022	37916595	+	mmuCirc_002465	Rreb1	CTO:ANNOTATED:CDS	2	276	NM_026830:NM_001177868:NR_033615:NM_001039188:NR_033218:NM_001177869	0	0.0341334195498	0.0185119210755352	0.0384588263746862	0	0.720524450096558	0.322153947062375	0.59367950983445	0.517108638757253	0.0573446200926087	0;2;1;2;0;22;11;18;13;2	0	0	3.40313202880702		hsaCirc_013007
chr13	38047245	38049156	+	mmuCirc_002466	Riok1	CTO:ANNOTATED:CDS	3	287	NM_024242	0	0	0	0	0	0.163755556840127	0.117146889840864	0.164910974954014	0.0397775875967117	0.086016930138913	0;0;0;0;0;5;4;5;1;3	0	0	2.63439047321971	rnoCirc_004920	
chr13	38173863	38175061	-	mmuCirc_002467	Dsp	AS:CTO	1	1199	NM_023842	0	0	0	0	0	0	0.0292867224602159	0	0	0.086016930138913	0;0;0;0;0;0;1;0;0;3	0	0	1.85371090592009		
chr13	38196454	38196600	-	mmuCirc_002468	Dsp	AS:CTO	1	147	NM_023842	0.0179914506425692	0.0512001293247	0	0.0192294131873431	0.0364535526967181	0	0	0.0329821949908028	0.0397775875967117	0	1;3;0;1;2;0;0;1;1;0	0	0	-0.448288500167088		
chr13	38197914	38198128	+	mmuCirc_002469	Dsp	CTO:ALT_DONOR:ALT_ACCEPTOR:CDS:3UTR	1	215	NM_023842	0	0	0	0	0	0	0	0	0	0.114689240185217	0;0;0;0;0;0;0;0;0;4	0	0	2.75156269883195		
chr13	38220688	38221393	+	mmuCirc_002470	Snrnp48	CTO:ANNOTATED:CDS	2	248	NM_026382	0	0	0	0	0	0.0982533341040761	0	0.0989465849724082	0.0795551751934235	0	0;0;0;0;0;3;0;3;2;0	0	0	2.48384907186		
chr13	38954109	38955936	-	mmuCirc_002471	Slc35b3	CTO:ANNOTATED:CDS:5UTR	2	410	NM_001170430:NM_134060:NM_001170431	0	0.0512001293247	0.0740476843021408	0.0961470659367156	0.0364535526967181	0.163755556840127	0.117146889840864	0.230875364935619	0.994439689917794	0.315395410509348	0;3;4;5;2;5;4;7;25;11	0	0	2.25167554918067		
chr13	41338577	41339020	-	mmuCirc_002472	Nedd9	CTO:ANNOTATED:CDS	1	444	NM_017464:NM_001111324	0	0	0.0185119210755352	0.0769176527493725	0	0.0327511113680254	0.0878601673806477	0.0329821949908028	0.119332762790135	0.0573446200926087	0;0;1;4;0;1;3;1;3;2	0	0	1.35309967891767		
chr13	41883895	41885637	+	mmuCirc_002473	Gm10790	CTO:ncRNA	2	231	NR_033545	0	0	0	0	0	0	0	0.0989465849724082	0	0	0;0;0;0;0;0;0;3;0;0	0	0	2.57224194660756		
chr13	42055400	42055542	+	mmuCirc_002474	Hivep1	CTO:ANNOTATED:CDS:5UTR	1	143	NM_007772	0.0179914506425692	0	0	0	0	0.0982533341040761	0.0585734449204318	0	0	0.0286723100463043	1;0;0;0;0;3;2;0;0;1	0	0	1.63175907259396	rnoCirc_004906	
chr13	42055400	42123213	+	mmuCirc_002475	Hivep1	CTO:ANNOTATED:CDS:5UTR	2	197	NM_007772	0	0	0	0	0	0.0982533341040761	0.0292867224602159	0.0989465849724082	0.0397775875967117	0	0;0;0;0;0;3;1;3;1;0	0	0	2.00421365598363		
chr13	43094749	43096806	+	mmuCirc_002476	Phactr1	CTO:ANNOTATED:CDS	2	405	NM_198419:NM_001005740	0	0	0.0370238421510704	0.0192294131873431	0	0.0655022227360508	0.0292867224602159	0.131928779963211	0.119332762790135	0.086016930138913	0;0;2;1;0;2;1;4;3;3	0	0	1.80913372872785	rnoCirc_004908	hsaCirc_013022
chr13	43406612	43425214	-	mmuCirc_002477	Ranbp9	CTO:ANNOTATED:CDS	8	1129	NM_019930	0	0.0170667097749	0	0	0.0364535526967181	0	0	0.164910974954014	0	0	0;1;0;0;2;0;0;5;0;0	0	0	0.273856838431672		
chr13	43412411	43425214	-	mmuCirc_002478	Ranbp9	CTO:ANNOTATED:CDS	7	1017	NM_019930	0	0	0.0185119210755352	0	0.018226776348359	0.163755556840127	0.117146889840864	0.164910974954014	0.119332762790135	0	0;0;1;0;1;5;4;5;3;0	0	0	2.02133978379362	rnoCirc_004910	hsaCirc_013027
chr13	43419576	43425214	-	mmuCirc_002479	Ranbp9	CTO:ANNOTATED:CDS	4	598	NM_019930	0	0	0	0.0769176527493725	0.018226776348359	0.0982533341040761	0.0585734449204318	0.296839754917225	0.119332762790135	0.258050790416739	0;0;0;4;1;3;2;9;3;9	0	0	2.38198567702208		hsaCirc_013028
chr13	43419576	43434981	-	mmuCirc_002480	Ranbp9	CTO:ANNOTATED:CDS	6	789	NM_019930	0.0179914506425692	0	0.0370238421510704	0	0	0.0655022227360508	0.0292867224602159	0.0659643899816055	0	0.114689240185217	1;0;2;0;0;2;1;2;0;4	0	0	1.45380569516472		
chr13	43434814	43436142	-	mmuCirc_002481	Ranbp9	CTO:ANNOTATED:CDS	2	221	NM_019930	0.0179914506425692	0	0.0185119210755352	0	0	0.229257779576178	0.234293779681727	0.0659643899816055	0.23866552558027	0.0573446200926087	1;0;1;0;0;7;8;2;6;2	0	0	2.63701339829309		
chr13	43434814	43461823	-	mmuCirc_002482	Ranbp9	CTO:ANNOTATED:CDS	3	333	NM_019930	0	0	0.0185119210755352	0	0	0	0.0585734449204318	0.0329821949908028	0.198887937983559	0.086016930138913	0;0;1;0;0;0;2;1;5;3	0	0	2.07314691369319		
chr13	44731713	44823515	+	mmuCirc_002483	Jarid2	CTO:ANNOTATED:CDS:5UTR	2	340	NM_001205044:NM_021878:NM_001205043	0.0179914506425692	0.0170667097749	0	0	0	0.0982533341040761	0.0292867224602159	0	0.0397775875967117	0.0573446200926087	1;1;0;0;0;3;1;0;1;2	0	0	1.39502869048617	rnoCirc_004904	
chr13	44823380	44848421	+	mmuCirc_002484	Jarid2	CTO:ANNOTATED:CDS	2	278	NM_001205044:NM_021878:NM_001205043	0	0	0.0185119210755352	0	0.018226776348359	0.0982533341040761	0.0878601673806477	0.131928779963211	0.0397775875967117	0.0573446200926087	0;0;1;0;1;3;3;4;1;2	0	0	1.91424789931034		hsaCirc_013029
chr13	44874283	44884880	+	mmuCirc_002485	Jarid2	CTO:ANNOTATED:CDS	2	347	NM_001205044:NM_021878:NM_001205043	0	0.0170667097749	0	0	0	0.327511113680254	0.0878601673806477	0.131928779963211	0.159110350386847	0.0573446200926087	0;1;0;0;0;10;3;4;4;2	0	0	2.73987089106009	rnoCirc_004902	hsaCirc_013030
chr13	44930996	44982873	-	mmuCirc_002486	Dtnbp1	CTO:ANNOTATED:CDS	4	445	NM_025772	0	0	0	0	0	0	0.0585734449204318	0	0.0397775875967117	0.086016930138913	0;0;0;0;0;0;2;0;1;3	0	0	1.98662308557584		
chr13	44970046	44993738	-	mmuCirc_002487	Dtnbp1	CTO:ANNOTATED:CDS	5	432	NM_025772	0	0	0	0	0.0546803290450771	0.0327511113680254	0.0585734449204318	0.0989465849724082	0.0397775875967117	0.0286723100463043	0;0;0;0;3;1;2;3;1;1	0	0	1.38149257808778	rnoCirc_004901	
chr13	44970046	44996006	-	mmuCirc_002488	Dtnbp1	CTO:ALT_ACCEPTOR:CDS	5	2700	NM_025772	0	0	0.0185119210755352	0	0	0.163755556840127	0.0585734449204318	0.0989465849724082	0	0.0286723100463043	0;0;1;0;0;5;2;3;0;1	0	0	2.02094897301046		
chr13	45697821	45795637	-	mmuCirc_002489	Atxn1	CTO:ANNOTATED:5UTR	3	318	NM_001199304:NM_001199305:NM_009124	0	0	0	0	0	0.0982533341040761	0	0.164910974954014	0	0.0573446200926087	0;0;0;0;0;3;0;5;0;2	0	0	2.57462294996025		hsaCirc_013033
chr13	45795509	45852456	-	mmuCirc_002490	Atxn1	CTO:ANNOTATED:5UTR	2	258	NM_001199304:NM_001199305:NM_009124	0	0	0	0	0	0.0655022227360508	0.0292867224602159	0.164910974954014	0.119332762790135	0.143361550231522	0;0;0;0;0;2;1;5;3;5	0	0	2.48727582131493		
chr13	45918888	45956575	-	mmuCirc_002491	Atxn1	CTO:ALT_DONOR:5UTR	1	37688	NM_001199304:NM_001199305:NM_009124	0	0	0	0.0192294131873431	0.0364535526967181	0.0327511113680254	0.0585734449204318	0.131928779963211	0.198887937983559	0.0573446200926087	0;0;0;1;2;1;2;4;5;2	0	0	1.84659759006725		
chr13	45956455	45956572	-	mmuCirc_002492	Atxn1	CTO:ALT_ACCEPTOR:5UTR	1	118	NM_001199304:NM_001199305:NM_009124	0.0539743519277075	0	0	0	0	0	0	0	0	0	3;0;0;0;0;0;0;0;0;0	0	0	-1.88702515235494		
chr13	45956455	45956575	-	mmuCirc_002493	Atxn1	CTO:ANNOTATED:5UTR	1	121	NM_001199304:NM_001199305:NM_009124	0	0	0	0.0192294131873431	0	0.163755556840127	0.0878601673806477	0.230875364935619	0.198887937983559	0.086016930138913	0;0;0;1;0;5;3;7;5;3	0	0	2.83322254250636		
chr13	46609596	46615355	+	mmuCirc_002494	Cap2	CTO:ANNOTATED:CDS	3	336	NM_026056	0	0	0	0	0	0	0	0.0989465849724082	0.119332762790135	0.143361550231522	0;0;0;0;0;0;0;3;3;5	0	0	2.8009003774504	rnoCirc_004883	hsaCirc_013038
chr13	46635621	46640122	+	mmuCirc_002495	Cap2	CTO:ANNOTATED:CDS	4	570	NM_026056	0.0359829012851383	0	0	0	0.0364535526967181	0.0982533341040761	0.0585734449204318	0	0.119332762790135	0	2;0;0;0;2;3;2;0;3;0	0	0	1.08906569202785		hsaCirc_013040
chr13	46681145	46683165	-	mmuCirc_002496	Nup153	CTO:ALT_DONOR:ALT_ACCEPTOR:CDS:3UTR	3	436	NM_175749	0	0	0	0	0	0	0	0	0	0.114689240185217	0;0;0;0;0;0;0;0;0;4	0	0	2.75156269883195		
chr13	47086007	47088117	-	mmuCirc_002497	Dek	CTO:ALT_DONOR:ALT_ACCEPTOR:CDS:3UTR	3	235	NM_025900	0	0	0	0	0	0	0.0292867224602159	0.0329821949908028	0	0.086016930138913	0;0;0;0;0;0;1;1;0;3	0	0	1.70430980865526		
chr13	48590287	48606360	-	mmuCirc_002498	Ptpdc1	CTO:ANNOTATED:CDS:5UTR	4	460	NM_207232	0	0.0341334195498	0	0	0	0	0.0292867224602159	0.0989465849724082	0	0	0;2;0;0;0;0;1;3;0;0	0	0	1.21846073398073		
chr13	48832004	48835295	-	mmuCirc_002499	Phf2	CTO:ANNOTATED:CDS	2	201	NM_011078	0.0359829012851383	0	0	0	0.0546803290450771	0.294760002312228	0.0292867224602159	0.164910974954014	0.477331051160541	0.086016930138913	2;0;0;0;3;9;1;5;12;3	0	0	2.42855622902268	rnoCirc_004879	hsaCirc_015771
chr13	48885273	48885878	-	mmuCirc_002500	Fam120a	CTO:ANNOTATED:CDS	2	239	NM_001033268	0.0539743519277075	0.0682668390996	0.0370238421510704	0.0192294131873431	0.0729071053934362	0.393013336416305	0.234293779681727	0.428768534880436	0.91488451472437	0.602118510972391	3;4;2;1;4;12;8;13;23;21	0	0	2.86041750188997		hsaCirc_015770
chr13	48932297	48934078	-	mmuCirc_002501	Fam120a	CTO:ANNOTATED:CDS	2	226	NM_001033268	0.179914506425692	0.1536003879741	0.185119210755352	0.173064718686088	0.164040987135231	1.47380001156114	1.17146889840864	1.48419877458612	3.65953805889748	1.17556471189848	10;9;10;9;9;45;40;45;92;41	1	1	3.10137065804638	rnoCirc_004877	
chr13	48932297	48942169	-	mmuCirc_002502	Fam120a	CTO:ALT_ACCEPTOR:CDS	2	8317	NM_001033268	0	0	0	0	0	0.0327511113680254	0	0.0329821949908028	0.119332762790135	0.0286723100463043	0;0;0;0;0;1;0;1;3;1	0	0	1.72206824508889		
chr13	48932297	48949303	-	mmuCirc_002503	Fam120a	CTO:ANNOTATED:CDS	4	556	NM_001033268	0	0	0	0	0.018226776348359	0.0327511113680254	0.0292867224602159	0.0329821949908028	0.159110350386847	0.086016930138913	0;0;0;0;1;1;1;1;4;3	0	0	1.74806483529154	rnoCirc_004875	hsaCirc_015766
chr13	48945942	48949303	-	mmuCirc_002504	Fam120a	CTO:ANNOTATED:CDS	2	330	NM_001033268	0	0	0.0370238421510704	0	0	0.0982533341040761	0.0878601673806477	0.0329821949908028	0.0795551751934235	0.0286723100463043	0;0;2;0;0;3;3;1;2;1	0	0	1.69748783112483	rnoCirc_004874	hsaCirc_015764
chr13	49095341	49102962	-	mmuCirc_002505	Wnk2	CTO:ANNOTATED:CDS	3	552	NM_001290313:NM_029361:NM_001290311	0	0	0	0	0	0.0327511113680254	0.0292867224602159	0	0.0397775875967117	0.086016930138913	0;0;0;0;0;1;1;0;1;3	0	0	1.67155699430488		
chr13	49100963	49102962	-	mmuCirc_002506	Wnk2	CTO:ANNOTATED:CDS	2	394	NM_001290313:NM_029361:NM_001290311	0	0	0	0	0	0	0	0	0.119332762790135	0	0;0;0;0;0;0;0;0;3;0	0	0	2.80046262890159	rnoCirc_004869	
chr13	49237424	49240671	-	mmuCirc_002507	Susd3	CTO:ANNOTATED:CDS	3	526	NM_028340:NM_025491	0	0.0170667097749	0	0	0	0.0655022227360508	0	0.164910974954014	0.0397775875967117	0.0286723100463043	0;1;0;0;0;2;0;5;1;1	0	0	1.45546054791964		
chr13	49687386	49688643	+	mmuCirc_002508	Iars	CTO:ANNOTATED:CDS:5UTR	3	403	NM_172015	0	0	0	0.0192294131873431	0	0.0655022227360508	0	0	0.198887937983559	0.0286723100463043	0;0;0;1;0;2;0;0;5;1	0	0	1.95308265631937		
chr13	49704271	49705885	+	mmuCirc_002509	Iars	CTO:ANNOTATED:CDS	3	314	NM_172015	0	0.0341334195498	0	0.0576882395620293	0.018226776348359	0.131004445472102	0.0292867224602159	0.230875364935619	0.437553463563829	0.143361550231522	0;2;0;3;1;4;1;7;11;5	0	0	2.21673655181133		
chr13	49704271	49719669	+	mmuCirc_002510	Iars	CTO:ANNOTATED:CDS	11	1239	NM_172015	0	0	0	0	0.0364535526967181	0.0327511113680254	0	0.0989465849724082	0.119332762790135	0.0286723100463043	0;0;0;0;2;1;0;3;3;1	0	0	1.63948573456895		
chr13	51123088	51127973	+	mmuCirc_002511	Spin1	CTO:ANNOTATED:CDS:5UTR	2	250	NM_001283028:NM_001283030:NM_146043:NM_001283029	0.0359829012851383	0	0	0.0192294131873431	0	0.131004445472102	0.0585734449204318	0.0989465849724082	0.119332762790135	0.0286723100463043	2;0;0;1;0;4;2;3;3;1	0	0	1.8178889488726		
chr13	51516109	51516595	-	mmuCirc_002512	Shc3	CTO:ALT_DONOR:CDS	1	487	NM_009167	0	0	0	0	0	0	0	0	0	0.086016930138913	0;0;0;0;0;0;0;0;0;3	0	0	2.40622276606355		
chr13	51678834	51679953	+	mmuCirc_002513	Secisbp2	CTO:ANNOTATED:CDS	2	378	NM_029279	0.0179914506425692	0	0.0185119210755352	0.0576882395620293	0.0364535526967181	0.131004445472102	0.205007057221511	0.461750729871238	0.318220700773694	0.229378480370435	1;0;1;3;2;4;7;14;8;8	0	0	2.67861001075103		
chr13	52610796	52612455	+	mmuCirc_002514	Syk	CTO:ANNOTATED:CDS:5UTR	2	618	NM_001198977:NM_011518	0	0	0	0	0.0364535526967181	0	0.0292867224602159	0.0659643899816055	0.0397775875967117	0.172033860277826	0;0;0;0;2;0;1;2;1;6	0	0	1.68769182942797	rnoCirc_004865	
